 order_index Customer_coordinate order_time 1st_restaurant Duration_restaurant_1 Distance_restaurant_1 Route_cost_1 2nd_restaurant Duration_restaurant_2 Distance_restaurant_2 Route_cost_2 3rd_restaurant Duration_restaurant_3 Distance_restaurant_3 Route_cost_3 Pizza_order_amount capacity_restaurant_1 capacity_restaurant_2 capacity_restaurant_3 production_time_restaurant_1 production_time_restaurant_2 production_time_restaurant_3 Actual_production_time_1 Actual_production_time_2 Actual_production_time_3 vehicle_type_1 vehicle_type_2 vehicle_type_3 total_vehicle_cost_1 total_vehicle_cost_2 total_vehicle_cost_3 Total_cost_restaurant_1 Total_cost_restaurant_2 Total_cost_restaurant_3 back_vehicle_cost
273 273 2408 8029 22:46:46 4 9.33 4358 2188.33 17 17.03 5199 2616.53 13 8.72 3023 1520.22 3 3 3 11 12 10 6 6.0 12.0 10.0 0 0 0 1.6526966666666667 2.150033333333333 1.38984 -0.3925993866714966 -0.1585714514764649 -0.0962558979853407 1.5658433333333337
274 274 2410 5216 22:48:29 15 7.28 2421 1217.78 9 11.23 3578 1800.23 11 11.02 3569 1795.52 4 5 3 2 10 12 14 10.0 28.0 16.0 0 0 0 1.0230766666666666 1.7458566666666666 2.035 -0.4390596904230388 -0.3634727765790189 0.2618048962877755 2.9303066666666666
275 275 2413 10126 22:51:46 4 3.52 1825 916.02 13 12.88 4310 2167.88 7 22.02 7452 3748.02 3 3 11 2 12 6 12 12.0 6.0 18.0 0 0 0 0.8907600000000001 2.1056566666666665 3.1593566666666666 -0.6317361496049513 -0.0078541408624418 0.6844871252272849 0.5791766666666668
276 276 2416 11179 22:53:16 4 5.13 2298 1154.13 13 11.3 3703 1862.8 7 20.07 6910 3475.07 2 3 11 2 12 6 12 12.0 6.0 12.0 0 0 0 1.1438666666666666 1.75978 2.8141300000000005 -0.4144645197551538 -0.2459519746706774 0.2924640966162043 1.6968033333333332
277 277 2417 6975 22:54:47 3 2.5 739 372.0 7 8.38 2334 1175.38 8 3.92 1255 631.42 3 2 2 1 13 12 13 19.5 39.0 18.0 0 0 0 0.26955 1.0578666666666667 0.70917 -0.9064819560226453 -0.7731637102156944 -0.4155106272257738 1.0288133333333334
278 278 2421 6738 22:55:50 12 1.35 408 205.35 10 8.12 2664 1340.12 8 6.53 2222 1117.53 2 1 12 1 13 9 13 26.0 26.0 9.0 0 0 0 0.1769933333333333 1.3036500000000002 1.17016 -0.8503804906926163 -0.6017957039806596 -0.4234691474141074 0.7328433333333334
279 279 2431 1232 22:59:28 9 10.58 3388 1704.58 10 14.12 4884 2456.12 12 14.53 5509 2769.03 3 3 12 1 12 9 13 12.0 9.0 39.0 0 0 0 1.7726533333333334 2.6437133333333334 2.6839733333333333 0.1649908314185505 0.4327533223283411 0.7691223054144831 2.93298
280 280 2439 7001 23:03:11 6 13.68 4442 2234.68 3 10.85 4169 2095.35 12 6.5 2234 1123.5 7 5 2 1 9 13 13 91.0 45.5 12.6 3 3 3 10.073833333333331 10.2045 11.0385 4.001404663026217 5.365234089062152 8.502368468976455 14.663833333333333
281 281 2441 7056 23:04:00 10 15.57 5495 2763.07 13 7.98 3223 1619.48 8 13.78 4711 2369.28 3 12 11 1 9 6 13 6.0 39.0 9.0 0 0 0 3.06924 3.76302 3.798703333333333 0.5157148666693401 1.5075306011674126 1.6005669254993262 2.231526666666667
282 282 2443 5456 23:05:16 6 10.33 3421 1720.83 1 12.85 4047 2036.35 12 3.87 1162 584.87 3 5 5 1 9 8 13 39.0 9.0 8.0 0 0 0 2.344016666666666 3.27211 2.42962 -0.003334093631965 0.3181627796266855 1.1159172188357376 2.0955
283 283 2450 3889 23:11:29 7 12.13 3905 1964.63 2 10.72 3389 1705.22 6 9.27 3027 1522.77 2 2 5 5 12 7 9 9.0 7.0 12.0 0 0 0 1.6827466666666666 2.312263333333333 2.58301 -0.5082369409133438 -0.063329109974215 0.655544698704402 1.5777433333333335
284 284 2451 8993 23:11:47 10 14.07 4366 2197.07 13 11.67 4494 2258.67 8 10.78 3287 1654.28 3 12 11 1 9 6 13 39.0 9.0 6.0 0 0 0 3.0130833333333333 4.12763 3.4368333333333334 0.6417968040409258 0.85279117351781 1.994299224688686 2.8556533333333327
285 285 2453 3143 23:11:57 10 10.43 3694 1857.43 0 12.82 4856 2440.82 8 4.7 1446 727.7 3 12 1 1 9 12 13 39.0 9.0 36.0 0 0 0 2.2023966666666666 2.4364666666666666 2.3649400000000003 0.0853765420618963 0.5145116950501881 1.0943704700351042 1.1581100000000002
286 286 2454 5478 23:11:58 5 2.32 892 448.32 0 8.87 2926 1471.87 10 7.83 2538 1276.83 3 10 1 12 6 12 9 6.0 9.0 36.0 0 0 0 0.8731466666666666 1.44979 2.09305 -0.6519822395810065 -0.1042935641298702 -0.0445777953015037 1.4151699999999998
287 287 2455 3503 23:12:00 0 9.23 3122 1570.23 8 11.43 3886 1954.43 10 7.6 2513 1264.1 2 1 1 12 12 13 9 9.0 24.0 26.0 0 0 0 2.581233333333333 3.284013333333333 2.4473766666666665 0.3983174977174381 0.6510243212107731 0.705880965850755 1.3092366666666666
288 288 2456 6220 23:12:41 9 12.07 3651 1837.57 8 14.93 5234 2631.93 11 10.75 3345 1683.25 3 3 1 2 12 13 14 21.0 12.0 39.0 0 0 0 2.338233333333333 2.236493333333333 2.7464033333333333 0.0691223941842931 0.5470397816610612 1.0553454349529092 1.1783199999999998
289 289 2460 7633 23:16:06 6 6.63 1949 981.13 1 6.83 2141 1077.33 12 6.65 2288 1150.65 2 5 5 1 9 8 13 9.0 8.0 26.0 0 0 0 1.5060600000000002 2.44648 2.2094766666666663 -0.1536973320503832 -0.0621308984072998 -0.0356636873711704 0.6182433333333334
290 290 2464 3307 23:17:19 0 6.73 2331 1172.23 10 6.38 2196 1104.38 8 12.77 4367 2196.27 3 1 12 1 12 9 13 9.0 36.0 39.0 0 0 0 2.3379966666666667 2.403013333333333 3.146956666666667 0.5071110020733084 0.6421323929515637 0.9629271132033972 1.8493866666666667
291 291 2465 10927 23:17:26 5 4.83 1750 879.83 4 4.2 1115 561.7 14 7.7 2491 1253.2 4 10 3 1 6 12 10 16.0 6.0 40.0 0 0 0 0.6433666666666666 2.0179166666666664 2.8066866666666668 -1.0739688170592738 0.2676952785876802 0.6771648573036004 1.7235900000000002
292 292 2471 3263 23:21:39 10 13.68 4665 2346.18 13 10.1 3793 1906.6 8 12.97 4170 2097.97 4 12 11 1 9 6 13 6.0 52.0 9.0 0 0 0 3.2767733333333338 4.173266666666667 4.009126666666667 0.5731650653342704 1.8462957641983195 2.037733791212984 1.1439633333333334
293 293 2473 10790 23:22:51 10 10.1 3240 1630.1 0 12.48 4402 2213.48 8 8.87 2675 1346.37 2 12 1 1 9 12 13 26.0 9.0 24.0 0 0 0 2.5450033333333337 2.7799066666666667 3.12476 0.2718899887101403 0.3634105137168159 1.3726757432943018 1.670936666666667
294 294 2475 1446 23:24:55 4 6.1 1732 872.1 15 5.83 1777 894.33 14 6.6 2376 1194.6 3 3 5 1 12 10 10 12.0 10.0 30.0 0 0 0 1.57374 2.6351066666666667 2.937323333333333 -0.0937418458231133 0.0713188936809041 0.448502639414817 2.1315033333333333
295 295 2478 3379 23:26:16 5 7.87 2730 1372.87 10 2.88 789 397.38 0 6.73 2115 1064.23 6 10 12 1 6 9 12 9.0 72.0 6.0 1 1 1 2.2322233333333337 2.3971266666666664 2.6697733333333336 -0.2638079182100437 0.5423147124641958 1.6332205812258556 1.8211566666666663
296 296 2480 3336 23:27:59 15 14.62 4523 2276.12 3 9.67 4394 2206.67 12 11.8 4310 2166.8 5 5 2 1 10 13 13 65.0 32.5 10.0 1 1 1 5.002513333333333 4.3205 5.832583333333333 1.319031902976009 1.645331051532657 4.3732767004992095 1.9792366666666663
297 297 2485 5850 23:30:10 2 17.4 5828 2931.4 6 14.37 4986 2507.37 12 14.0 4274 2151.0 4 5 5 1 7 9 13 52.0 9.0 7.0 0 0 0 2.84334 3.1507466666666666 3.3041533333333333 0.1899880214001534 0.5612459960951224 2.3474170547455677 1.484106666666667
298 298 2490 2064 23:35:32 9 14.65 5018 2523.65 11 15.07 5643 2836.57 8 10.25 3321 1670.75 2 3 2 1 12 14 13 26.0 12.0 14.0 0 0 0 2.08178 2.94557 2.6632 -0.0097560228221056 0.2806701292993175 1.0945845651003645 0.8107666666666667
299 299 2491 6911 23:35:50 9 11.05 3426 1724.05 11 12.8 4260 2142.8 8 8.1 2762 1389.1 1 3 2 1 12 14 13 13.0 12.0 14.0 0 0 0 1.6416333333333335 2.328406666666667 2.40774 -0.3541235914081413 -0.1010272132841397 0.5051348994383735 1.8280433333333328
300 300 2492 466 23:36:15 9 16.07 5379 2705.57 11 15.33 5638 2834.33 8 13.33 4172 2099.33 3 3 2 1 12 14 13 39.0 12.0 21.0 0 0 0 2.36499 3.22512 2.7499 0.1884898161002534 0.6200909160329585 1.593999215688102 1.3180366666666667
301 301 2496 11040 23:40:28 7 6.08 1848 930.08 6 8.85 2447 1232.35 2 4.67 1332 670.67 3 2 5 5 12 9 7 7.0 18.0 9.0 0 0 0 1.22958 2.2654466666666666 1.7407633333333332 -0.5857842679740342 -0.2856530466483353 -0.1014614202423942 2.47733
302 302 2497 4505 23:41:26 6 5.05 1325 667.55 5 9.95 3070 1544.95 1 2.92 921 463.42 3 5 10 5 9 6 8 8.0 9.0 6.0 0 0 0 1.1817166666666667 1.7290233333333334 1.92201 -0.8026810031924357 -0.4699816213695392 0.0020449043088558 0.7476333333333334
303 303 2503 9585 23:43:53 4 13.83 4293 2160.33 15 13.18 4110 2068.18 12 8.87 2758 1387.87 2 3 5 1 12 10 13 26.0 10.0 12.0 0 0 0 2.20667 3.6874633333333326 3.2588266666666668 -0.1611767491600556 0.8619438128196181 1.4644216313513527 2.15121
304 304 2504 34 23:44:55 5 5.72 1885 948.22 0 6.78 2002 1007.78 10 5.9 1703 857.4 3 10 1 12 6 12 9 9.0 6.0 36.0 0 0 0 1.1392933333333333 1.67394 2.269436666666667 -0.7683844967993896 -0.043544113687141 0.5375850145299226 1.1772533333333333
305 305 2505 5534 23:47:31 14 9.1 2655 1336.6 10 7.07 2330 1172.07 0 1.95 598 300.95 3 1 12 1 10 9 12 36.0 9.0 30.0 0 0 0 2.2134733333333334 2.6510333333333334 1.7624233333333332 0.1387739383960281 0.2533921803319712 0.5246819693405764 2.14181
306 306 2507 10687 23:55:01 7 4.78 1440 724.78 6 9.0 2416 1217.0 2 3.77 1140 573.77 3 2 5 5 12 9 7 7.0 18.0 9.0 0 0 0 1.1945800000000002 2.0628966666666666 1.4193000000000002 -0.6395580647676299 -0.387007746894419 -0.3460800565141328 1.0937333333333334
307 307 2509 10470 23:57:29 4 12.62 4265 2145.12 0 9.32 3099 1558.82 14 6.27 2313 1162.77 3 3 1 1 12 12 10 30.0 36.0 12.0 0 0 0 2.3277433333333333 2.594583333333333 2.3557166666666665 -0.1305304192853351 0.7206537671555033 0.8847117571443971 2.9305866666666667
